Year,Geo_id,Beverage_type,Gallons_beverage,Gallons_ethanol,Population_above14,Gallons_ethanol_per_capita_above_14,Decile for per capita consumption age 14 and older,Population_above21,Gallons_ethanol_per_capita_above_21,Decile for per capita consumption age 21 and older,Type of data source,Time-varying alcohol by volume,Gallons of ethanol derived from time-varying ABV
1970,26,2,9517000,1522720,6359000,2395,5,5146000,2959,5,NA,NA,NA
1970,26,3,193944000,8727480,6359000,13725,2,5146000,16960,2,NA,NA,NA
1970,26,4,NA,17025400,6359000,26774,4,5146000,33085,4,NA,NA,NA
1970,27,1,7484000,3367800,2735000,12314,4,2219000,15177,4,NA,NA,NA
1970,27,2,2692000,430720,2735000,1575,6,2219000,1941,7,NA,NA,NA
1970,27,3,69288000,3117960,2735000,11400,6,2219000,14051,6,NA,NA,NA
1970,27,4,NA,6916480,2735000,25289,5,2219000,31169,5,NA,NA,NA
1970,28,1,2458000,1106100,1568000,7054,9,1242000,8906,9,NA,NA,NA
1970,28,2,797000,127520,1568000,813,10,1242000,1027,10,NA,NA,NA
1970,28,3,28648000,1289160,1568000,8222,9,1242000,10380,9,NA,NA,NA
1970,28,4,NA,2522780,1568000,16089,9,1242000,20312,9,NA,NA,NA
1970,29,1,7724000,3475800,3479000,9991,6,2879000,12073,7,NA,NA,NA
1970,29,2,4228000,676480,3479000,1944,6,2879000,2350,6,NA,NA,NA
1970,29,3,86940000,3912300,3479000,11245,6,2879000,13589,7,NA,NA,NA
1970,29,4,NA,8064580,3479000,23181,7,2879000,28012,7,NA,NA,NA
1970,30,1,1145000,515250,502000,10264,6,405000,12722,6,NA,NA,NA
1970,30,2,418000,66880,502000,1332,8,405000,1651,8,NA,NA,NA
1970,30,3,17179000,773055,502000,15400,1,405000,19088,1,NA,NA,NA
1970,30,4,NA,1355185,502000,26996,4,405000,33461,4,NA,NA,NA
1970,31,1,2463000,1108350,1093000,10140,6,894000,12398,6,NA,NA,NA
1970,31,2,902000,144320,1093000,1320,8,894000,1614,8,NA,NA,NA
1970,31,3,31183000,1403235,1093000,12838,3,894000,15696,3,NA,NA,NA
1970,31,4,NA,2655905,1093000,24299,6,894000,29708,6,NA,NA,NA
1970,32,1,2499000,1124550,354000,31767,1,297000,37864,1,NA,NA,NA
1970,32,2,1482000,237120,354000,6698,1,297000,7984,1,NA,NA,NA
1970,32,3,13620000,612900,354000,17314,1,297000,20636,1,NA,NA,NA
1970,32,4,NA,1974570,354000,55779,1,297000,66484,1,NA,NA,NA
1970,33,1,3371000,1516950,537000,28249,1,443000,34243,1,NA,NA,NA
1970,33,2,1058000,169280,537000,3152,3,443000,3821,3,NA,NA,NA
1970,33,3,20079000,903555,537000,16826,1,443000,20396,1,NA,NA,NA
1970,33,4,NA,2589785,537000,48227,1,443000,58460,1,NA,NA,NA
1970,34,1,16289000,7330050,5313000,13796,3,4459000,16439,3,NA,NA,NA
1970,34,2,12629000,2020640,5313000,3803,2,4459000,4532,3,NA,NA,NA
1970,34,3,138322000,6224490,5313000,11716,6,4459000,13959,6,NA,NA,NA
1970,34,4,NA,15575180,5313000,29315,3,4459000,34930,3,NA,NA,NA
1970,35,1,1530000,688500,701000,9822,7,554000,12428,6,NA,NA,NA
1970,35,2,1597000,255520,701000,3645,3,554000,4612,2,NA,NA,NA
1970,35,3,18665000,839925,701000,11982,4,554000,15161,4,NA,NA,NA
1970,35,4,NA,1783945,701000,25449,5,554000,32201,5,NA,NA,NA
1970,36,1,43365000,19514250,13696000,14248,2,11509000,16956,2,NA,NA,NA
1970,36,2,33994000,5439040,13696000,3971,1,11509000,4726,2,NA,NA,NA
1970,36,3,357617000,16092765,13696000,11750,5,11509000,13983,6,NA,NA,NA
1970,36,4,NA,41046055,13696000,29969,2,11509000,35664,2,NA,NA,NA
1970,37,1,7584000,3412800,3734000,9140,7,3003000,11365,7,NA,NA,NA
1970,37,2,3688000,590080,3734000,1580,6,3003000,1965,6,NA,NA,NA
1970,37,3,59386000,2672370,3734000,7157,10,3003000,8899,10,NA,NA,NA
1970,37,4,NA,6675250,3734000,17877,9,3003000,22229,9,NA,NA,NA
1970,38,1,1009000,454050,446000,10180,6,356000,12754,5,NA,NA,NA
1970,38,2,299000,47840,446000,1073,9,356000,1344,9,NA,NA,NA
1970,38,3,12038000,541710,446000,12146,4,356000,15217,3,NA,NA,NA
1970,38,4,NA,1043600,446000,23399,6,356000,29315,6,NA,NA,NA
1970,39,1,14046000,6320700,7764000,8141,8,6355000,9946,8,NA,NA,NA
1970,39,2,9062000,1449920,7764000,1867,6,6355000,2282,6,NA,NA,NA
1970,39,3,209830000,9442350,7764000,12162,4,6355000,14858,4,NA,NA,NA
1970,39,4,NA,17212970,7764000,22170,7,6355000,27086,7,NA,NA,NA
1970,40,1,3568000,1605600,1921000,8358,8,1584000,10136,8,NA,NA,NA
1970,40,2,1749000,279840,1921000,1457,7,1584000,1767,7,NA,NA,NA
1970,40,3,33200000,1494000,1921000,7777,10,1584000,9432,10,NA,NA,NA
1970,40,4,NA,3379440,1921000,17592,9,1584000,21335,9,NA,NA,NA
1970,41,1,3135000,1410750,1564000,9020,7,1284000,10987,7,NA,NA,NA
1970,41,2,3841000,614560,1564000,3929,1,1284000,4786,1,NA,NA,NA
1970,41,3,40798000,1835910,1564000,11739,6,1284000,14298,6,NA,NA,NA
1970,41,4,NA,3861220,1564000,24688,6,1284000,30072,6,NA,NA,NA
1970,42,1,16188000,7284600,8846000,8235,8,7357000,9902,8,NA,NA,NA
1970,42,2,10675000,1708000,8846000,1931,6,7357000,2322,6,NA,NA,NA
1970,42,3,248341000,11175345,8846000,12633,3,7357000,15190,3,NA,NA,NA
1970,42,4,NA,20167945,8846000,22799,7,7357000,27413,7,NA,NA,NA
1970,44,1,1867000,840150,716000,11734,4,592000,14192,4,NA,NA,NA
1970,44,2,1688000,270080,716000,3772,2,592000,4562,2,NA,NA,NA
1970,44,3,20360000,916200,716000,12796,3,592000,15476,3,NA,NA,NA
1970,44,4,NA,2026430,716000,28302,3,592000,34230,3,NA,NA,NA
1970,45,1,4484000,2017800,1859000,10854,5,1467000,13755,5,NA,NA,NA
1970,45,2,1802000,288320,1859000,1551,7,1467000,1965,6,NA,NA,NA
1970,45,3,32897000,1480365,1859000,7963,9,1467000,10091,9,NA,NA,NA
1970,45,4,NA,3786485,1859000,20368,8,1467000,25811,7,NA,NA,NA
1970,46,1,972000,437400,484000,9037,7,387000,11302,7,NA,NA,NA
1970,46,2,402000,64320,484000,1329,8,387000,1662,7,NA,NA,NA
1970,46,3,9993000,449685,484000,9291,8,387000,11620,8,NA,NA,NA
1970,46,4,NA,951405,484000,19657,8,387000,24584,8,NA,NA,NA
1970,47,1,3766000,1694700,2906000,5832,10,2378000,7127,10,NA,NA,NA
1970,47,2,1160000,185600,2906000,639,10,2378000,780,10,NA,NA,NA
1970,47,3,56240000,2530800,2906000,8709,8,2378000,10643,8,NA,NA,NA
1970,47,4,NA,4411100,2906000,15179,10,2378000,18550,10,NA,NA,NA
1970,48,1,13282000,5976900,8100000,7379,9,6567000,9101,9,NA,NA,NA
1970,48,2,8770000,1403200,8100000,1732,6,6567000,2137,6,NA,NA,NA
1970,48,3,236125000,10625625,8100000,13118,2,6567000,16180,2,NA,NA,NA
1970,48,4,NA,18005725,8100000,22229,7,6567000,27418,7,NA,NA,NA
1970,49,1,927000,417150,731000,5707,10,570000,7318,10,NA,NA,NA
1970,49,2,559000,89440,731000,1224,8,570000,1569,8,NA,NA,NA
1970,49,3,12215000,549675,731000,7519,10,570000,9643,10,NA,NA,NA
1970,49,4,NA,1056265,731000,14450,10,570000,18531,10,NA,NA,NA
1970,50,1,1240000,558000,322000,17329,2,261000,21379,1,NA,NA,NA
1970,50,2,778000,124480,322000,3866,2,261000,4769,2,NA,NA,NA
1970,50,3,9906000,445770,322000,13844,2,261000,17079,1,NA,NA,NA
1970,50,4,NA,1128250,322000,35039,1,261000,43228,1,NA,NA,NA
1970,51,1,7717000,3472650,3418000,10160,6,2790000,12447,6,NA,NA,NA
1970,51,2,4373000,699680,3418000,2047,5,2790000,2508,5,NA,NA,NA
1970,51,3,84553000,3804885,3418000,11132,7,2790000,13638,7,NA,NA,NA
1970,51,4,NA,7977215,3418000,23339,6,2790000,28592,6,NA,NA,NA
1970,53,1,6024000,2710800,2520000,10757,5,2057000,13178,5,NA,NA,NA
1970,53,2,6148000,983680,2520000,3903,2,2057000,4782,1,NA,NA,NA
1970,53,3,66838000,3007710,2520000,11935,5,2057000,14622,5,NA,NA,NA
1970,53,4,NA,6702190,2520000,26596,5,2057000,32582,5,NA,NA,NA
1970,54,1,1996000,898200,1306000,6877,9,1069000,8402,9,NA,NA,NA
1970,54,2,722000,115520,1306000,885,10,1069000,1081,10,NA,NA,NA
1970,54,3,25117000,1130265,1306000,8654,9,1069000,10573,9,NA,NA,NA
1970,54,4,NA,2143985,1306000,16416,9,1069000,20056,9,NA,NA,NA
1970,55,1,8867000,3990150,3192000,12500,4,2592000,15394,4,NA,NA,NA
1970,55,2,4332000,693120,3192000,2171,5,2592000,2674,5,NA,NA,NA
1970,55,3,121486000,5466870,3192000,17127,1,2592000,21091,1,NA,NA,NA
1970,55,4,NA,10150140,3192000,31799,2,2592000,39159,2,NA,NA,NA
1970,56,1,616000,277200,241000,11502,4,195000,14215,4,NA,NA,NA
1970,56,2,236000,37760,241000,1567,7,195000,1936,7,NA,NA,NA
1970,56,3,6867000,309015,241000,12822,3,195000,15847,3,NA,NA,NA
1970,56,4,NA,623975,241000,25891,5,195000,31999,5,NA,NA,NA
1970,91,1,103997000,46798650,36624000,12778,NA,30593000,15297,NA,NA,NA,NA
1970,91,2,73912000,11825920,36624000,3229,NA,30593000,3866,NA,NA,NA,NA
1970,91,3,971941000,43737345,36624000,11942,NA,30593000,14297,NA,NA,NA,NA
1970,91,4,NA,102361915,36624000,27949,NA,30593000,33459,NA,NA,NA,NA
1970,92,1,93171000,41926950,41237000,10167,NA,33726000,12432,NA,NA,NA,NA
1970,92,2,49829000,7972640,41237000,1933,NA,33726000,2364,NA,NA,NA,NA
1970,92,3,1121080000,50448600,41237000,12234,NA,33726000,14958,NA,NA,NA,NA
1970,92,4,NA,100348190,41237000,24335,NA,33726000,29754,NA,NA,NA,NA
1970,93,1,101110000,45499500,45958000,9900,NA,37437000,12154,NA,NA,NA,NA
1970,93,2,51900000,8304000,45958000,1807,NA,37437000,2218,NA,NA,NA,NA
1970,93,3,1023368000,46051560,45958000,10020,NA,37437000,12301,NA,NA,NA,NA
1970,93,4,NA,99855060,45958000,21727,NA,37437000,26673,NA,NA,NA,NA
1970,94,1,71592000,32216400,25577000,12596,NA,20966000,15366,NA,NA,NA,NA
1970,94,2,80160000,12825600,25577000,5015,NA,20966000,6117,NA,NA,NA,NA
1970,94,3,653223000,29395035,25577000,11493,NA,20966000,14020,NA,NA,NA,NA
1970,94,4,NA,74437035,25577000,29103,NA,20966000,35504,NA,NA,NA,NA
1970,99,1,369870000,166441500,149396000,11141,NA,122722000,13562,NA,NA,NA,NA
1970,99,2,255801000,40928160,149396000,2740,NA,122722000,3335,NA,NA,NA,NA
1970,99,3,3769612000,169632540,149396000,11355,NA,122722000,13823,NA,NA,NA,NA
1970,99,4,NA,377002200,149396000,25235,NA,122722000,30720,NA,NA,NA,NA
1971,1,1,4332000,1949400,2560385,7614,9,2068321,9425,9,NA,NA,NA
1971,1,2,1504000,240640,2560385,940,10,2068321,1163,10,NA,NA,NA
1971,1,3,37598000,1691910,2560385,6608,10,2068321,8180,10,NA,NA,NA
1971,1,4,NA,3881950,2560385,15162,10,2068321,18769,10,NA,NA,NA
1971,2,1,1029000,463050,215277,21509,1,170598,27143,1,NA,NA,NA
1971,2,2,582000,93120,215277,4326,2,170598,5458,2,NA,NA,NA
1971,2,3,6336000,285120,215277,13244,3,170598,16713,2,NA,NA,NA
1971,2,4,NA,841290,215277,39079,1,170598,49314,1,NA,NA,NA
1971,4,1,3274000,1473300,1376038,10707,5,1114048,13225,5,NA,NA,NA
1971,4,2,2999000,479840,1376038,3487,4,1114048,4307,4,NA,NA,NA
1971,4,3,41837000,1882665,1376038,13682,2,1114048,16899,2,NA,NA,NA
1971,4,4,NA,3835805,1376038,27876,4,1114048,34431,4,NA,NA,NA
1971,5,1,1815000,816750,1467988,5564,10,1206524,6769,10,NA,NA,NA
1971,5,2,1258000,201280,1467988,1371,8,1206524,1668,8,NA,NA,NA
1971,5,3,25020000,1125900,1467988,7670,10,1206524,9332,10,NA,NA,NA
1971,5,4,NA,2143930,1467988,14605,10,1206524,17769,10,NA,NA,NA
1971,6,1,46657000,20995650,15231436,13784,3,12563372,16712,3,NA,NA,NA
1971,6,2,64162000,10265920,15231436,6740,1,12563372,8171,1,NA,NA,NA
1971,6,3,380397000,17117865,15231436,11239,7,12563372,13625,7,NA,NA,NA
1971,6,4,NA,48379435,15231436,31763,2,12563372,38508,2,NA,NA,NA
1971,8,1,4993000,2246850,1693618,13267,3,1367905,16425,3,NA,NA,NA
1971,8,2,3983000,637280,1693618,3763,3,1367905,4659,3,NA,NA,NA
1971,8,3,45359000,2041155,1693618,12052,5,1367905,14922,5,NA,NA,NA
1971,8,4,NA,4925285,1693618,29081,3,1367905,36006,2,NA,NA,NA
1971,9,1,7318000,3293100,2279133,14449,2,1894979,17378,2,NA,NA,NA
1971,9,2,5240000,838400,2279133,3679,4,1894979,4424,4,NA,NA,NA
1971,9,3,50381000,2267145,2279133,9947,8,1894979,11964,8,NA,NA,NA
1971,9,4,NA,6398645,2279133,28075,4,1894979,33766,4,NA,NA,NA
1971,10,1,1579000,710550,410808,17296,2,333058,21334,2,NA,NA,NA
1971,10,2,604000,96640,410808,2352,6,333058,2902,6,NA,NA,NA
1971,10,3,10948000,492660,410808,11992,5,333058,14792,5,NA,NA,NA
1971,10,4,NA,1299850,410808,31641,2,333058,39028,2,NA,NA,NA
1971,11,1,5707000,2568150,580669,44227,1,486960,52738,1,NA,NA,NA
1971,11,2,3288000,526080,580669,9060,1,486960,10803,1,NA,NA,NA
1971,11,3,17597000,791865,580669,13637,2,486960,16261,3,NA,NA,NA
1971,11,4,NA,3886095,580669,66924,1,486960,79803,1,NA,NA,NA
1971,12,1,18414000,8286300,5493340,15084,2,4624502,17918,2,NA,NA,NA
1971,12,2,11174000,1787840,5493340,3255,4,4624502,3866,4,NA,NA,NA
1971,12,3,143345000,6450525,5493340,11742,6,4624502,13949,6,NA,NA,NA
1971,12,4,NA,16524665,5493340,30081,2,4624502,35733,3,NA,NA,NA
1971,13,1,8185000,3683250,3423114,10760,5,2770797,13293,5,NA,NA,NA
1971,13,2,2636000,421760,3423114,1232,9,2770797,1522,9,NA,NA,NA
1971,13,3,64879000,2919555,3423114,8529,9,2770797,10537,9,NA,NA,NA
1971,13,4,NA,7024565,3423114,20521,8,2770797,25352,8,NA,NA,NA
1971,15,1,1200000,540000,582518,9270,7,470301,11482,7,NA,NA,NA
1971,15,2,1332000,213120,582518,3659,4,470301,4532,3,NA,NA,NA
1971,15,3,14725000,662625,582518,11375,7,470301,14089,6,NA,NA,NA
1971,15,4,NA,1415745,582518,24304,6,470301,30103,6,NA,NA,NA
1971,16,1,910000,409500,535331,7649,8,427904,9570,8,NA,NA,NA
1971,16,2,863000,138080,535331,2579,5,427904,3227,5,NA,NA,NA
1971,16,3,14883000,669735,535331,12511,4,427904,15652,4,NA,NA,NA
1971,16,4,NA,1217315,535331,22739,7,427904,28448,6,NA,NA,NA
1971,17,1,25466000,11459700,8294983,13815,3,6838832,16757,3,NA,NA,NA
1971,17,2,16297000,2607520,8294983,3143,5,6838832,3813,5,NA,NA,NA
1971,17,3,224559000,10105155,8294983,12182,5,6838832,14776,5,NA,NA,NA
1971,17,4,NA,24172375,8294983,29141,3,6838832,35346,3,NA,NA,NA
1971,18,1,5825000,2621250,3845030,6817,10,3126082,8385,10,NA,NA,NA
1971,18,2,3210000,513600,3845030,1336,9,3126082,1643,9,NA,NA,NA
1971,18,3,85908000,3865860,3845030,10054,8,3126082,12366,8,NA,NA,NA
1971,18,4,NA,7000710,3845030,18207,9,3126082,22395,9,NA,NA,NA
1971,19,1,3335000,1500750,2114128,7099,9,1728873,8681,9,NA,NA,NA
1971,19,2,957000,153120,2114128,724,10,1728873,886,10,NA,NA,NA
1971,19,3,51902000,2335590,2114128,11048,7,1728873,13509,7,NA,NA,NA
1971,19,4,NA,3989460,2114128,18870,8,1728873,23075,9,NA,NA,NA
1971,20,1,2598000,1169100,1692630,6907,10,1383160,8452,10,NA,NA,NA
1971,20,2,1080000,172800,1692630,1021,9,1383160,1249,10,NA,NA,NA
1971,20,3,33646000,1514070,1692630,8945,9,1383160,10946,9,NA,NA,NA
1971,20,4,NA,2855970,1692630,16873,10,1383160,20648,10,NA,NA,NA
1971,21,1,4664000,2098800,2438236,8608,8,1978745,10607,8,NA,NA,NA
1971,21,2,1516000,242560,2438236,995,10,1978745,1226,10,NA,NA,NA
1971,21,3,52139000,2346255,2438236,9623,8,1978745,11857,8,NA,NA,NA
1971,21,4,NA,4687615,2438236,19225,8,1978745,23690,8,NA,NA,NA
1971,22,1,5702000,2565900,2643998,9705,6,2102001,12207,6,NA,NA,NA
1971,22,2,5436000,869760,2643998,3290,4,2102001,4138,4,NA,NA,NA
1971,22,3,68724000,3092580,2643998,11697,6,2102001,14713,5,NA,NA,NA
1971,22,4,NA,6528240,2643998,24691,6,2102001,31057,6,NA,NA,NA
1971,23,1,1650000,742500,749278,9910,6,614613,12081,6,NA,NA,NA
1971,23,2,1867000,298720,749278,3987,3,614613,4860,3,NA,NA,NA
1971,23,3,21206000,954270,749278,12736,3,614613,15526,4,NA,NA,NA
1971,23,4,NA,1995490,749278,26632,5,614613,32467,5,NA,NA,NA
1971,24,1,9377000,4219650,2940868,14348,2,2409210,17515,2,NA,NA,NA
1971,24,2,5213000,834080,2940868,2836,5,2409210,3462,5,NA,NA,NA
1971,24,3,83812000,3771540,2940868,12825,3,2409210,15655,3,NA,NA,NA
1971,24,4,NA,8825270,2940868,30009,3,2409210,36631,2,NA,NA,NA
1971,25,1,13089000,5890050,4302486,13690,3,3559538,16547,3,NA,NA,NA
1971,25,2,10051000,1608160,4302486,3738,3,3559538,4518,4,NA,NA,NA
1971,25,3,110110000,4954950,4302486,11516,6,3559538,13920,6,NA,NA,NA
1971,25,4,NA,12453160,4302486,28944,3,3559538,34985,3,NA,NA,NA
1971,26,1,15374000,6918300,6498960,10645,5,5238275,13207,5,NA,NA,NA
1971,26,2,11246000,1799360,6498960,2769,5,5238275,3435,5,NA,NA,NA
1971,26,3,195328000,8789760,6498960,13525,2,5238275,16780,2,NA,NA,NA
1971,26,4,NA,17507420,6498960,26939,5,5238275,33422,4,NA,NA,NA
1971,27,1,8054000,3624300,2800251,12943,4,2265237,16000,4,NA,NA,NA
1971,27,2,3564000,570240,2800251,2036,6,2265237,2517,6,NA,NA,NA
1971,27,3,71779000,3230055,2800251,11535,6,2265237,14259,6,NA,NA,NA
1971,27,4,NA,7424595,2800251,26514,5,2265237,32776,5,NA,NA,NA
1971,28,1,2679000,1205550,1618613,7448,9,1282579,9399,9,NA,NA,NA
1971,28,2,1022000,163520,1618613,1010,10,1282579,1275,9,NA,NA,NA
1971,28,3,32566000,1465470,1618613,9054,9,1282579,11426,8,NA,NA,NA
1971,28,4,NA,2834540,1618613,17512,9,1282579,22100,9,NA,NA,NA
1971,29,1,7436000,3346200,3544936,9439,7,2924758,11441,7,NA,NA,NA
1971,29,2,4124000,659840,3544936,1861,7,2924758,2256,7,NA,NA,NA
1971,29,3,89253000,4016385,3544936,11330,7,2924758,13732,7,NA,NA,NA
1971,29,4,NA,8022425,3544936,22631,7,2924758,27429,7,NA,NA,NA
1971,30,1,1211000,544950,519812,10484,6,418430,13024,5,NA,NA,NA
1971,30,2,477000,76320,519812,1468,8,418430,1824,8,NA,NA,NA
1971,30,3,17946000,807570,519812,15536,1,418430,19300,1,NA,NA,NA
1971,30,4,NA,1428840,519812,27488,4,418430,34148,4,NA,NA,NA
1971,31,1,2546000,1145700,1118161,10246,6,913405,12543,6,NA,NA,NA
1971,31,2,1126000,180160,1118161,1611,8,913405,1972,8,NA,NA,NA
1971,31,3,33508000,1507860,1118161,13485,2,913405,16508,2,NA,NA,NA
